combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_12_6,1935.5,2021,7,12,6,25,16.35,30.26666667,16.3,30.7,27.16666667,28.33333333,26.8,28.91666667,8.016225312,7.962130668,7.953764779,8.037134407,1962.625833,2011.351667,1947.312,2035.714583,477.7197642,634.3942772,557.5986049,524.4134979,97.45861494,132.0263807,84.37119966,157.2451363,1721.844559,1688.953831,1738.880498,1651.370013,1.538598754,2.23776674,1.332710379,2.665628825,2.44087361,3.401290145,2.117627636,4.036822348,12.59657388,17.26577698,14.50857268,14.61127175,2.033932496,2.639179205,1.790664447,3.041132597,10.21295278,10.67471691,10.07097288,11.07316795,0.032110687,0.044733732,0.028285492,0.051554876,0.050939687,0.067990665,0.044943222,0.078072044
7_12_7,1941.5,2021,7,12,7,25,16.2,30.28333333,16.21666667,30.43333333,26.96666667,28.26666667,26.48333333,28.75,8.012036716,7.960362885,7.956278586,8.038905971,1954.272833,2008.567333,1934.086417,2028.75375,480.8371811,636.7923873,550.8438647,519.4620658,95.4102133,131.2855807,83.44792942,155.8250726,1718.545327,1688.000558,1727.973049,1647.878408,1.505982004,2.22614232,1.318467391,2.638935998,2.391850188,3.384322257,2.098143039,4.002415003,12.65836199,17.32204816,14.33141194,14.46198789,1.99608048,2.626655275,1.772760259,3.018171304,10.18535925,10.6616189,10.05490761,11.04318949,0.031507288,0.044540136,0.028009975,0.051114867,0.050039369,0.067710441,0.044572268,0.077522191
7_12_8,1947.5,2021,7,12,8,25,16.2,30.28333333,16.3,30.26666667,27.11666667,28.16666667,26.61666667,28.76666667,8.015623106,7.963438993,7.945120742,8.023240781,1960.537583,2004.390833,1939.655083,2029.449833,477.4799007,630.5963297,568.2793139,541.5500941,96.71684649,131.5587194,82.21946233,150.8369222,1721.553275,1683.170577,1736.566811,1660.799074,1.526137778,2.231813851,1.299174247,2.551359339,2.422401762,3.394278847,2.065908799,3.871454492,12.58220227,17.16424709,14.75936838,15.0005066,2.02028478,2.630557723,1.749726027,2.941862242,10.20365283,10.66151128,10.04692887,10.96880895,0.031879551,0.044627112,0.027648488,0.049762048,0.050600087,0.06786934,0.043964439,0.075506883
7_12_9,1953.5,2021,7,12,9,25,16.13333333,30.21666667,16.23333333,30.41666667,27.2,28.33333333,26.9,28.78333333,8.015534384,7.963586442,7.940371875,8.01058611,1964.018,2011.351667,1951.4885,2030.145917,477.8966863,631.6060197,577.4092161,561.333301,96.85109552,132.2372655,82.26450871,147.8858324,1724.664269,1688.42737,1748.218508,1668.771933,1.527591049,2.240566,1.298840228,2.503772318,2.424261617,3.406102638,2.063267816,3.797136124,12.59207008,17.19390634,14.98522368,15.50128885,2.022944666,2.642677854,1.750945543,2.89614421,10.20754764,10.67769156,10.05415235,10.9253703,0.031907636,0.044777577,0.027645441,0.049034328,0.050635322,0.068068442,0.043914717,0.074361416
7_13_0,2043.5,2021,7,13,0,25,16.96666667,30.28333333,16.98333333,30.55,26.95,28.15,27.18333333,28.38333333,8.016320597,7.961729331,7.920118124,7.988458956,1953.57675,2003.69475,1963.321917,2013.439917,478.6499722,633.3640143,614.7238649,593.0856864,98.30128794,131.0417737,81.60839954,140.097927,1710.94661,1683.745177,1761.811554,1671.2796,1.556484119,2.22321348,1.291614569,2.37875311,2.467990429,3.381428972,2.045998983,3.611427771,12.64015858,17.23117766,15.929422,16.27195082,2.048818947,2.621942434,1.739102461,2.770040656,10.21484792,10.65359601,10.05354159,10.79277117,0.032441237,0.044484338,0.027525242,0.047034078,0.051437828,0.067656795,0.043600408,0.071405128
7_13_1,2049.5,2021,7,13,1,25,16.78333333,30.28333333,16.85,30.68333333,26.83333333,28.18333333,27.28333333,28.2,8.018817174,7.963481704,7.91815994,7.990213528,1948.704167,2005.086917,1967.498417,2005.783,473.9795416,630.7532839,618.0552668,589.25225,97.80146825,131.6613741,81.31337767,139.9961283,1707.279508,1683.611874,1766.665239,1663.929292,1.547771298,2.233370893,1.285965627,2.381196985,2.456361817,3.39642601,2.0368672,3.616228495,12.51463392,17.16895939,16.00609817,16.17640279,2.039410671,2.632286868,1.733579518,2.767376128,10.20630499,10.66368773,10.05333837,10.78319003,0.032275625,0.044652795,0.027416926,0.04707159,0.051220831,0.067903981,0.043424905,0.071483404
7_13_10,2103.5,2021,7,13,10,25,16.65,30.26666667,16.7,30.31666667,27.06666667,27.73333333,26.78333333,28.35,8.018758797,7.967249615,7.931777068,7.990719927,1958.449333,1986.292667,1946.615917,2012.04775,475.1295539,620.0093018,591.5788845,587.9048029,98.38439753,130.2674187,81.50780439,139.7379611,1715.495329,1668.311881,1745.353264,1670.733851,1.555404497,2.214016434,1.289603056,2.369197914,2.466866789,3.373289579,2.047444381,3.600173085,12.54431373,16.87855103,15.34485292,16.1267798,2.050550673,2.606786666,1.736528811,2.764243256,10.21972654,10.62626946,10.04393801,10.7859632,0.032418706,0.044306106,0.027475609,0.046867675,0.051414403,0.067502704,0.043620431,0.071216676
7_13_11,2109.5,2021,7,13,11,25,16.45,30.25,16.56666667,30.31666667,26.95,27.7,26.83333333,28.3,8.01620109,7.97376041,7.929737111,7.992258479,1953.57675,1984.9005,1948.704167,2009.9595,476.6002936,608.8366421,594.4779442,585.0676674,96.8363549,131.6847671,81.02833246,139.8730087,1714.40794,1663.448152,1748.580995,1668.323089,1.530061409,2.238186059,1.281189431,2.371980736,2.428916708,3.410762618,2.034283915,3.605141714,12.56678146,16.60119409,15.40958974,16.05416269,2.022130759,2.629903037,1.727417992,2.766138936,10.19971076,10.64446018,10.04109675,10.78571371,0.031951259,0.044700596,0.027313816,0.046909788,0.050719878,0.068116673,0.043367766,0.071295155
7_13_12,2115.5,2021,7,13,12,25,16.48333333,30.18333333,16.5,30.25,27,27.58333333,26.91666667,28.41666667,8.014734582,7.966513422,7.921316479,7.990608614,1955.665,1980.027917,1952.184583,2014.832083,478.9742064,619.2497569,607.5823379,588.3469146,96.85284588,129.060194,79.7537454,139.8406201,1716.453919,1665.019517,1755.174248,1673.242974,1.530369729,2.193699103,1.260488559,2.369071243,2.428735352,3.345291861,2.001024274,3.599869781,12.62737949,16.84589706,15.72395417,16.13694061,2.022523159,2.586092314,1.703212685,2.766399658,10.20134423,10.60371457,10.03188115,10.7902453,0.031958458,0.043958406,0.026919364,0.046867418,0.050717294,0.067032244,0.042733153,0.07121398
7_13_13,2121.5,2021,7,13,13,25,16.53333333,30.2,16.6,30.51666667,26.96666667,27.41666667,26.76666667,28.36666667,8.016516993,7.967817695,7.913071254,7.993274227,1954.272833,1973.067083,1945.919833,2012.743833,476.7281628,615.5665773,619.5628978,585.0716233,97.20297948,128.593592,78.1280862,141.1786736,1714.220418,1659.237176,1752.971634,1667.9281,1.536318515,2.187629706,1.23567161,2.39670164,2.438230059,3.33816565,1.962391835,3.639345523,12.57422125,16.74737237,16.01135048,16.07123733,2.028826603,2.577469135,1.671852412,2.787285549,10.2040854,10.59073243,10.01462751,10.80767412,0.03206675,0.043849151,0.026442471,0.047319098,0.050890278,0.066908327,0.041992463,0.071850909
7_13_14,2127.5,2021,7,13,14,25,16.66666667,30.1,16.65,30.28333333,26.8,27.43333333,26.71666667,28.28333333,8.015024262,7.967444959,7.904824537,7.990405761,1947.312,1973.763167,1943.831583,2009.263417,477.9729199,615.8581808,632.4175169,587.7052668,96.60251887,128.2820123,76.74971044,139.1874497,1708.817125,1660.675614,1754.304574,1669.306777,1.52818008,2.180638489,1.21424697,2.3600074,2.426235517,3.32834897,1.928543675,3.587589783,12.60476043,16.74861934,16.32057065,16.11575209,2.017478562,2.572378903,1.645255305,2.754977185,10.19266185,10.58722684,10.00212423,10.77506448,0.031915623,0.0437287,0.02602985,0.046713518,0.050669682,0.066741573,0.041340985,0.07100964
7_13_15,2133.5,2021,7,13,15,25,16.86666667,30.08333333,16.73333333,30.38333333,26.93333333,27.45,26.73333333,28.1,8.015944865,7.970752242,7.905139621,7.995355023,1952.880667,1974.45925,1944.527667,2001.6065,478.5741154,610.5127653,632.5826736,578.8045449,97.87868207,129.141095,77.04211309,139.8508266,1711.266838,1659.259938,1754.296603,1660.072837,1.549203623,2.194844665,1.219247838,2.374867598,2.457170444,3.349969633,1.935994185,3.61161529,12.6331251,16.61714525,16.32934006,15.89282905,2.041096848,2.586622696,1.650933044,2.76435349,10.20991103,10.59957278,10.00473791,10.7767633,0.032306691,0.043962817,0.026127716,0.046944033,0.051239595,0.067097677,0.041485863,0.071388414
7_13_16,2139.5,2021,7,13,16,25,16.91666667,30.08333333,16.85,30.33333333,27.08333333,27.48333333,26.9,28.13333333,8.019712335,7.965838312,7.909164231,7.990230512,1959.145417,1975.851417,1951.4885,2002.998667,475.1930269,618.8463415,628.4855785,586.8797673,99.3891596,128.0819896,78.51769059,138.5054445,1713.788492,1663.241643,1757.617592,1664.751216,1.572941136,2.176527242,1.242770592,2.350863897,2.493022823,3.321550709,1.971465765,3.575211248,12.55874919,16.82360894,16.24287268,16.09043165,2.068857637,2.569361355,1.679544067,2.743032498,10.23081181,10.58647446,10.02053201,10.75888897,0.032742533,0.04366307,0.026584153,0.046558993,0.051893447,0.066630943,0.042170439,0.070804897
7_13_17,2145.5,2021,7,13,17,25,17.15,30.06666667,17.08333333,30.45,26.95,27.48333333,26.93333333,28.06666667,8.016957295,7.969102305,7.913363227,7.990550651,1953.57675,1975.851417,1952.880667,2000.214333,478.7270235,613.4106729,623.5668963,586.3726692,98.95585433,128.8442452,79.8573717,138.6086953,1709.386678,1661.370389,1755.757405,1661.746822,1.568041239,2.189229732,1.265100347,2.355232015,2.485273892,3.341116598,2.005567132,3.581438477,12.65041793,16.68903774,16.13787577,16.08220186,2.060615462,2.581935217,1.705312474,2.744287211,10.22192583,10.59684091,10.03237602,10.75747597,0.032652863,0.043871713,0.027016069,0.046632119,0.051751696,0.066952961,0.042827342,0.070907854
7_13_18,2151.5,2021,7,13,18,25,17.23333333,30.15,17.23333333,30.38333333,26.76666667,27.35,26.73333333,28.03333333,8.016925146,7.972436727,7.908534191,7.995184491,1945.919833,1970.28275,1944.527667,1998.822167,477.7766317,607.2013997,630.2258706,578.4755169,98.4089988,129.2598624,78.73021837,139.4461124,1703.143865,1654.824063,1750.2557,1658.293192,1.560520268,2.198835759,1.248557184,2.368745614,2.474755134,3.356753355,1.980293147,3.603235796,12.6249889,16.53478636,16.29827103,15.88114079,2.050313919,2.58801553,1.683469597,2.757438763,10.21024434,10.59714863,10.01809125,10.76809708,0.032513496,0.044026004,0.026698119,0.046841443,0.051559962,0.067207952,0.042343636,0.071250864
7_13_19,2157.5,2021,7,13,19,25,17.33333333,30.2,17.36666667,30.28333333,26.61666667,27.21666667,26.83333333,28.15,8.018675848,7.96729831,7.909172894,7.991729971,1939.655083,1964.714083,1948.704167,2003.69475,474.9507693,614.562841,631.0410634,584.3222034,98.41286736,127.4609042,79.48308401,138.8178298,1696.933928,1653.699304,1752.590547,1664.669028,1.561735966,2.170237506,1.260928289,2.3551551,2.477642599,3.314428801,1.998484698,3.582090149,12.55601679,16.71161465,16.32829078,16.02514148,2.049999781,2.557612274,1.698049647,2.748264742,10.20573118,10.56753059,10.02656945,10.76402332,0.032532563,0.043549054,0.026938593,0.046627842,0.051610205,0.06650661,0.042694481,0.07091656
7_13_2,2055.5,2021,7,13,2,25,16.76666667,30.31666667,16.83333333,30.48333333,26.83333333,28.2,27.31666667,28.28333333,8.012093385,7.963665102,7.908159709,7.992917873,1948.704167,2005.783,1968.890583,2009.263417,482.2903288,630.731736,634.1971572,584.7245608,96.44113963,131.888369,79.72874342,140.510507,1710.628239,1683.75486,1771.957151,1666.096548,1.526148059,2.237565706,1.260715016,2.385672247,2.422138147,3.402216268,1.996677618,3.624223788,12.71497731,17.17182683,16.39386308,16.05593584,2.014652506,2.636183661,1.703306779,2.776189082,10.19170966,10.66744035,10.04014288,10.79425458,0.031881803,0.044725764,0.026934123,0.047137174,0.050597776,0.068003153,0.042656066,0.071606627
7_13_20,2163.5,2021,7,13,20,25,17.6,30.21666667,17.58333333,30.41666667,26.6,27.13333333,26.98333333,28.08333333,8.019572163,7.968817152,7.921861797,7.995452636,1938.959,1961.233667,1954.968917,2000.910417,474.8431551,611.2768476,613.6881114,578.6741659,99.2614489,127.4595736,82.63261077,139.8876178,1694.227799,1650.242247,1751.119585,1659.295657,1.577051335,2.171256065,1.311670716,2.37619037,2.500587773,3.316981605,2.076600105,3.613495998,12.56522598,16.62759233,15.92808598,15.89106967,2.065373153,2.557202342,1.75837157,2.764909749,10.21396717,10.56411888,10.05737266,10.77651031,0.032815043,0.043562942,0.027912111,0.04696742,0.052030166,0.066547836,0.044188282,0.071421298
7_13_21,2169.5,2021,7,13,21,25,17.68333333,30.25,17.78333333,30.5,26.75,27.18333333,27.1,28.08333333,8.018462154,7.969085674,7.921106018,7.99247068,1945.22375,1963.321917,1959.8415,2000.910417,477.5892475,611.5662636,617.0509623,583.7775481,99.90358446,127.8850318,83.39080139,139.3872298,1698.899229,1651.28363,1754.153544,1660.538043,1.587315541,2.178545599,1.324492996,2.369143011,2.51480861,3.327051214,2.094927179,3.601727852,12.64088409,16.63960788,16.02363217,16.02225561,2.077383093,2.564459402,1.77298938,2.756712274,10.22539386,10.57184909,10.06670148,10.76949853,0.033007134,0.043687395,0.028160865,0.046856571,0.052292045,0.066716568,0.044540178,0.071232205
7_13_22,2175.5,2021,7,13,22,25,17.5,30.26666667,17.5,30.28333333,26.96666667,27.21666667,27.11666667,28.1,8.024873818,7.970908175,7.918474774,7.991600993,1954.272833,1964.714083,1960.537583,2001.6065,470.4787002,608.96271,619.7625419,584.2104943,101.5995452,128.5549406,82.33467064,138.5248189,1703.66639,1651.030369,1757.378707,1663.308644,1.612230101,2.189906996,1.306105858,2.350721422,2.553098784,3.343741933,2.067048104,3.576072514,12.46751313,16.57865351,16.07462561,16.0194418,2.108441064,2.575715612,1.752863901,2.743140351,10.25116463,10.58217876,10.05800485,10.7576909,0.033458433,0.043878116,0.027806849,0.046551555,0.0529825,0.066994614,0.044005913,0.07081485
7_13_23,2181.5,2021,7,13,23,25,17.18333333,30.23333333,17.4,30.53333333,27.03333333,27.08333333,27.16666667,28,8.020552514,7.968756182,7.909878212,7.990726872,1957.057167,1959.145417,1962.625833,1997.43,474.9159744,611.0572374,633.2954306,585.8558072,100.10515,127.2483182,80.81728144,138.5602224,1710.02491,1648.684775,1763.174168,1659.109224,1.586178009,2.168368101,1.281340642,2.356462797,2.512985523,3.313106049,2.027929597,3.583324789,12.56265613,16.6205132,16.39628678,16.0714161,2.08168814,2.55339446,1.724045449,2.743158481,10.23692688,10.559339,10.04556941,10.75381657,0.032985245,0.043512355,0.027334884,0.046653695,0.052256974,0.066481306,0.043260583,0.070940877
7_13_3,2061.5,2021,7,13,3,25,16.8,30.3,16.7,30.53333333,26.98333333,28.11666667,27.35,28.51666667,8.012466989,7.965046713,7.909420099,7.998730708,1954.968917,2002.302583,1970.28275,2019.008583,482.9847869,627.5137165,631.5947957,577.9090879,97.21817736,131.7661584,79.73082122,143.5114996,1714.952979,1680.585048,1773.305318,1668.444224,1.538174091,2.236097261,1.259988915,2.434755502,2.439544644,3.401286523,1.995860646,3.694847525,12.73847021,17.08685558,16.32583666,15.90418987,2.029193605,2.633659461,1.703413214,2.825545344,10.20433196,10.66245139,10.04095194,10.84826613,0.03210626,0.044695035,0.026919575,0.04793843,0.050918965,0.067982489,0.042640149,0.072746148
7_13_4,2067.5,2021,7,13,4,25,16.76666667,30.35,16.83333333,30.3,27.1,27.91666667,27.33333333,28.4,8.019219837,7.959740239,7.916522173,7.992444181,1959.8415,1993.949583,1969.586667,2014.136,475.2875664,634.7671563,620.9624436,585.583855,98.93700064,129.5600411,81.16829779,140.4158683,1715.551321,1677.685463,1769.098283,1671.146894,1.564764527,2.20143796,1.28343509,2.379834953,2.480741802,3.350713288,2.032528434,3.6158458,12.55466813,17.25700606,16.0769158,16.07115059,2.0607004,2.596240487,1.730905184,2.775397619,10.22652668,10.62369983,10.05316517,10.79796116,0.032592183,0.0441157,0.027369614,0.047039903,0.051669286,0.067144279,0.04334293,0.071468636
7_13_5,2073.5,2021,7,13,5,25,16.85,30.31666667,16.8,30.58333333,26.95,27.7,27.33333333,28.48333333,8.019249106,7.96070585,7.929739307,7.995523603,1953.57675,1984.9005,1969.586667,2017.616417,474.546982,630.8429171,601.0316997,582.8706474,98.55593186,128.6117248,83.419055,142.626085,1710.284914,1670.993597,1763.53805,1669.240511,1.55976707,2.186958811,1.318881181,2.42098007,2.473851981,3.331971604,2.088790261,3.673790441,12.53540546,17.14607355,15.59579628,16.02817875,2.053403074,2.579325338,1.773267051,2.811253364,10.21781621,10.60219124,10.07490662,10.83381754,0.032498213,0.043861082,0.028036334,0.047720419,0.051541832,0.066822853,0.044401531,0.072412398
7_13_6,2079.5,2021,7,13,6,25,16.83333333,30.26666667,16.93333333,30.45,27,27.65,27.01666667,28.46666667,8.022611212,7.960367339,7.931321462,7.993248629,1955.665,1982.81225,1956.361083,2016.920333,470.7270745,630.5691164,596.2512306,585.6729727,99.3888783,128.1179392,82.83466976,141.4811116,1710.303174,1670.116101,1751.842578,1671.333185,1.572671018,2.178296752,1.311210687,2.399560189,2.493907785,3.319990509,2.078706178,3.643118155,12.44382927,17.13316145,15.4767709,16.08727711,2.068590449,2.570923817,1.761986307,2.792901193,10.22851583,10.59344477,10.06120793,10.81632326,0.032732791,0.043712875,0.027891481,0.047369676,0.051905327,0.066621468,0.044215863,0.071916322
7_13_7,2085.5,2021,7,13,7,25,16.91666667,30.28333333,16.9,30.7,27.06666667,27.65,26.83333333,28.43333333,8.018016116,7.958770312,7.932553711,7.99422218,1958.449333,1982.81225,1948.704167,2015.528167,477.2453568,633.3808474,592.2117605,585.1697601,98.9870398,127.7770261,82.31660443,142.3922014,1714.08725,1670.954518,1745.489199,1667.755974,1.566619217,2.172756209,1.303350349,2.419490155,2.483179311,3.311361902,2.067906809,3.670860166,12.60780706,17.20321784,15.3715512,16.08995641,2.061506223,2.565241939,1.751885094,2.807150565,10.22594435,10.58883964,10.05232509,10.82822107,0.032627094,0.04362139,0.02773878,0.04769982,0.051714142,0.066478359,0.044009239,0.072367853
7_13_8,2091.5,2021,7,13,8,25,17.03333333,30.33333333,17.15,30.55,27.3,27.53333333,27.01666667,28.51666667,8.018829234,7.965342869,7.930408212,7.993802529,1968.1945,1977.939667,1956.361083,2019.008583,478.2746878,621.6755049,599.1211802,585.7486664,100.4489168,128.9914187,83.23295343,142.2440503,1720.210806,1663.13567,1750.915459,1671.558302,1.589709345,2.195338371,1.318685004,2.413614363,2.5167533,3.34685163,2.089506717,3.662494745,12.64634576,16.91264453,15.55649717,16.09867116,2.088618866,2.584539895,1.769420017,2.805289478,10.24890766,10.60085494,10.06503326,10.82979036,0.0330552,0.043988187,0.028034048,0.047601613,0.052329838,0.067058852,0.044419618,0.072229942
7_13_9,2097.5,2021,7,13,9,25,16.81666667,30.25,16.85,30.63333333,27.31666667,27.6,26.93333333,28.33333333,8.016435821,7.970167676,7.934220641,7.993682065,1968.890583,1980.724,1952.880667,2011.351667,480.4733776,613.7830215,590.1631583,584.7217485,99.42299446,130.2666878,82.80801067,141.4859632,1723.368938,1662.767095,1748.421925,1665.808702,1.572030285,2.21506876,1.310575133,2.404194731,2.48982363,3.376928107,2.078771083,3.649821559,12.69004624,16.71711818,15.32353463,16.06876178,2.070091459,2.606047497,1.76148533,2.792015594,10.23820163,10.62087607,10.05882786,10.81066157,0.032731933,0.044314842,0.027878986,0.04744447,0.05184012,0.067556726,0.044218922,0.072023397
7_14_0,2187.5,2021,7,14,0,25,17.01666667,30.21666667,17.06666667,30.45,26.86666667,27.16666667,27.25,28.06666667,8.016349663,7.96890404,7.893858956,7.993885154,1950.096333,1962.625833,1966.10625,2000.214333,478.2793552,611.5189163,658.4718778,581.0636266,98.11075825,127.6568287,77.72314468,139.4889796,1707.969495,1651.144188,1774.190508,1659.586777,1.554065497,2.174296954,1.23038036,2.370207394,2.464701397,3.321149322,1.948096623,3.604188554,12.63059121,16.63528635,16.98571622,15.95143739,2.045103699,2.560582225,1.664636753,2.758427098,10.2103827,10.56818475,10.0213285,10.77009965,0.032394878,0.04361412,0.026352132,0.046872693,0.051375723,0.066616465,0.041722868,0.071273293
7_14_1,2193.5,2021,7,14,1,25,16.85,30.3,16.9,30.63333333,26.71666667,27.23333333,27.11666667,28.06666667,8.020512511,7.974423253,7.901378206,7.994655374,1943.831583,1965.410167,1960.537583,2000.214333,471.3825694,603.6243234,644.4576192,580.9064379,97.83831149,129.6209349,78.18246847,140.3126128,1702.362868,1649.116585,1767.470347,1657.598529,1.54914918,2.208415291,1.237163821,2.387257505,2.45936433,3.371402914,1.960622376,3.627955787,12.4508348,16.45062949,16.63555565,15.95941466,2.039789239,2.593340031,1.672964563,2.771385831,10.20315514,10.5972632,10.02345999,10.78198119,0.032298198,0.044185362,0.026473527,0.04715311,0.051273637,0.067451737,0.041953283,0.071657027
7_14_10,2247.5,2021,7,14,10,25,17.06666667,30.26666667,17.15,30.31666667,26.3,26.93333333,27.3,27.8,8.032202705,7.966836396,7.835903987,7.995965904,1926.4295,1952.880667,1968.1945,1989.077,455.4186917,612.8936914,762.7723444,574.8076054,99.02992902,126.1234166,69.14995701,138.1790602,1682.190779,1645.212744,1797.442035,1651.689154,1.570733151,2.151094523,1.09490187,2.348651039,2.496768935,3.288482633,1.732932198,3.576823645,12.05965814,16.65963062,19.48845351,15.77337069,2.060212625,2.533970487,1.497596209,2.735632544,10.20327787,10.53840242,9.95506315,10.73980965,0.032678127,0.043219409,0.023712951,0.046499237,0.051942042,0.066069272,0.037530039,0.070812565
7_14_11,2253.5,2021,7,14,11,25,16.96666667,30.3,17.2,30.65,26.35,26.91666667,27.31666667,27.78333333,8.036946081,7.966930524,7.831108688,7.992321077,1928.51775,1952.184583,1968.890583,1988.380917,449.8021683,612.755414,772.5521255,582.0260802,99.90817242,126.1660939,68.60263724,138.2111498,1682.074228,1644.421236,1799.497237,1650.977333,1.583836853,2.152467266,1.086415564,2.354819782,2.517635865,3.290462398,1.719192661,3.582571208,11.92060857,16.65756357,19.72554255,15.97263409,2.076132035,2.534583016,1.486815736,2.736022755,10.21446238,10.5383568,9.951405112,10.73955569,0.032913462,0.043242855,0.023546155,0.04661721,0.052316896,0.066102749,0.037259376,0.070920038
7_14_12,2259.5,2021,7,14,12,25,16.95,30.26666667,17.08333333,30.46666667,26.5,27.01666667,27.6,27.96666667,8.037149084,7.970386995,7.827861994,7.992029723,1934.7825,1956.361083,1980.724,1996.037833,450.4475537,607.9748011,781.4859162,583.2594109,100.5336751,127.4197939,68.73304403,138.5346559,1686.754814,1645.49982,1810.946272,1657.772774,1.593184927,2.172435994,1.087253312,2.355374041,2.530980898,3.319913906,1.719071086,3.582841544,11.94059385,16.54332819,19.9428239,16.0008935,2.08782451,2.555830646,1.489597156,2.742302888,10.22587587,10.55896437,9.957577497,10.75228053,0.033087008,0.043576817,0.023563577,0.046625965,0.05256132,0.066591677,0.037255598,0.070922171
7_14_13,2265.5,2021,7,14,13,25,17.03333333,30.18333333,17.06666667,30.33333333,26.6,26.91666667,27.73333333,28.26666667,8.035942304,7.971448687,7.829703719,7.99057505,1938.959,1952.184583,1986.292667,2008.567333,452.8726731,604.8078614,779.4366331,587.4739756,100.9547724,126.9203372,69.36021552,139.2969079,1689.892993,1642.553597,1814.945866,1668.354004,1.600087128,2.163559982,1.096749679,2.362836379,2.540411452,3.308662886,1.733259211,3.591531711,12.00649499,16.45463479,19.89793569,16.1127469,2.095682909,2.547063821,1.502101354,2.756726727,10.23347694,10.54833019,9.964526607,10.77591641,0.033216312,0.043420141,0.023752188,0.046762566,0.052734865,0.066398685,0.037535909,0.071077089
7_14_14,2271.5,2021,7,14,14,25,17.21666667,30.18333333,17.13333333,30.43333333,26.51666667,26.8,27.93333333,28.46666667,8.038097163,7.969478048,7.846956321,7.989846588,1935.478583,1947.312,1994.645667,2016.920333,450.4796259,606.86848,749.5076746,591.0335695,101.5658689,125.8495833,72.6839221,140.5094108,1684.982714,1640.328777,1815.08313,1673.715338,1.611311837,2.146361524,1.149043336,2.38278082,2.558036017,3.284034066,1.814246754,3.617839695,11.95384559,16.49892509,19.19406015,16.21846899,2.10640167,2.528722047,1.56762241,2.777426999,10.23744084,10.52951498,9.993497503,10.80214985,0.03341808,0.043128673,0.02478261,0.047101414,0.053051163,0.065986545,0.039128607,0.0715129
7_14_15,2277.5,2021,7,14,15,25,17.41666667,30.21666667,17.26666667,30.31666667,26.5,26.88333333,27.95,28.38333333,8.037092413,7.964832577,7.854125933,7.975804855,1934.7825,1950.792417,1995.34175,2013.439917,452.347526,615.4306063,737.1652323,612.4301394,101.8615427,125.2383947,74.11933043,135.9877703,1683.620941,1645.29403,1812.266029,1681.323822,1.617429071,2.13568857,1.172347748,2.305181965,2.566761582,3.266162564,1.850346769,3.502471863,12.00764271,16.71576459,18.90707021,16.73236174,2.111699727,2.51898066,1.595720138,2.703975787,10.23986487,10.52483387,10.00505764,10.73334685,0.03353174,0.042957507,0.025239941,0.045837393,0.053211127,0.065693691,0.039835712,0.069642622
7_14_16,2283.5,2021,7,14,16,25,17.53333333,30.25,17.4,30.51666667,26.48333333,26.88333333,28,28.28333333,8.032466782,7.964970314,7.846355446,7.97305839,1934.086417,1950.792417,1997.43,2009.263417,458.1323719,615.3904575,753.6697925,617.0503748,101.1793079,125.3709112,73.37839309,135.3876119,1684.642891,1644.975273,1816.207056,1678.673202,1.607456008,2.138460857,1.16108378,2.299236413,2.550429125,3.2700536,1.831673039,3.492512017,12.15280151,16.71701093,19.31103956,16.85417697,2.099485905,2.521189166,1.581264685,2.693637131,10.23158185,10.52653619,10.00008115,10.72062508,0.033355644,0.043005451,0.025021159,0.045746265,0.05292119,0.065759987,0.039471091,0.069485781
7_14_17,2289.5,2021,7,14,17,25,17.68333333,30.21666667,17.6,30.36666667,26.28333333,26.88333333,28.15,28.03333333,8.039297635,7.969832793,7.865667656,7.971780072,1925.733417,1950.792417,2003.69475,1998.822167,449.384446,607.2666095,721.0368948,615.9048692,102.1447153,126.4546205,77.32855868,133.2630409,1674.008989,1642.315092,1812.751372,1673.459675,1.624512381,2.156427782,1.224112897,2.263427144,2.578797439,3.297883752,1.92913892,3.443252047,11.94029764,16.51545225,18.54743566,16.80167991,2.116160257,2.539200685,1.658270071,2.657686781,10.23574992,10.5408049,10.03574905,10.68006831,0.033656182,0.043302322,0.026250901,0.045141236,0.05342503,0.066221066,0.04136885,0.068669007
